window_end	n	s
737839.0	0.0	
737843.0	4.0	3.0
737847.0	6.0	11.0
737851.0	27.0	18.0
737855.0	60.0	62.0
737859.0	79.0	49.0
737863.0	93.0	93.0
737867.0	163.0	182.0
